D530
2015-01-16
11:10:19
8.3046
MPH_27_45
109.8
134.2
 
1843, 2294, 0.073, 0.109, 0.033, 2068592, 164, 0, 1
2123, 2619, 0.046, 0.105, 0.026, 2457493, 164, 1, 0
1898, 2325, 0.049, 0.101, 0.030, 2171306, 164, 0, 0
1848, 2248, 0.036, 0.098, 0.026, 2073287, 164, 0, 1
2051, 2486, 0.053, 0.096, 0.028, 2321977, 164, 0, 0
2054, 2442, 0.050, 0.086, 0.028, 2304369, 164, 0, 0
1865, 2413, 0.063, 0.128, 0.033, 2114180, 164, 0, 1
2173, 2606, 0.046, 0.091, 0.027, 2453621, 164, 0, 0
1785, 2191, 0.058, 0.102, 0.027, 1994781, 162, 0, 1
1712, 2078, 0.035, 0.097, 0.028, 1931603, 162, 0, 0
1489, 1850, 0.046, 0.108, 0.029, 1699335, 162, 0, 0
1795, 2214, 0.050, 0.105, 0.028, 2027707, 162, 0, 1
1507, 1821, 0.041, 0.094, 0.027, 1702971, 172, 0, 0
1280, 1574, 0.048, 0.103, 0.034, 1451977, 172, 0, 0
1460, 1763, 0.039, 0.094, 0.029, 1628646, 172, 0, 0
1308, 1595, 0.044, 0.099, 0.030, 1474568, 172, 0, 0
1247, 1530, 0.054, 0.102, 0.033, 1413172, 172, 0, 0
1387, 1787, 0.040, 0.126, 0.032, 1634399, 172, 1, 0
1292, 1608, 0.053, 0.109, 0.032, 1488794, 172, 0, 0
